name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,gnat,2,16000,577,51.749,1940,0,100% 0% 0% 1%,51.763
mandelbrot,gnat,2,16000,577,51.746,2000,0,1% 0% 0% 100%,51.758
mandelbrot,hipe,1,1000,534,2.751,29692,0,95% 86% 85% 84%,0.793
mandelbrot,hipe,1,4000,534,35.853,134420,0,99% 97% 96% 98%,9.197
mandelbrot,hipe,1,16000,534,538.268,1637068,0,99% 98% 97% 98%,137.876
mandelbrot,yarv,4,1000,846,9.137,13580,0,30% 58% 68% 37%,6.933
mandelbrot,yarv,4,4000,846,92.420,22184,0,49% 43% 36% 53%,51.748
mandelbrot,yarv,4,16000,846,859.587,72336,0,33% 24% 21% 29%,818.934
mandelbrot,fsharpcore,2,1000,1043,0.471,756,0,30% 90% 35% 30%,0.264
mandelbrot,fsharpcore,2,4000,1043,3.699,40352,0,84% 83% 82% 98%,1.071
mandelbrot,fsharpcore,2,16000,1043,54.779,40332,0,99% 99% 99% 99%,13.867
mandelbrot,fsharpcore,2,16000,1043,54.304,40556,0,99% 100% 99% 99%,13.723
mandelbrot,fsharpcore,2,16000,1043,54.285,40680,0,99% 99% 100% 99%,13.717
mandelbrot,fsharpcore,2,16000,1043,54.309,40720,0,99% 99% 100% 99%,13.724
mandelbrot,fsharpcore,2,16000,1043,54.325,40520,0,99% 99% 100% 99%,13.740
mandelbrot,fsharpcore,2,16000,1043,54.274,40752,0,99% 99% 100% 99%,13.714
mandelbrot,rust,6,1000,1332,0.036,0,0,100% 50% 0% 100%,0.015
mandelbrot,rust,6,4000,1332,0.443,0,0,85% 100% 86% 83%,0.126
mandelbrot,rust,6,16000,1332,6.951,33888,0,93% 85% 85% 92%,1.961
mandelbrot,rust,6,16000,1332,6.868,31068,0,98% 99% 98% 98%,1.751
mandelbrot,rust,6,16000,1332,6.857,30736,0,98% 98% 100% 98%,1.747
mandelbrot,rust,6,16000,1332,6.861,31528,0,97% 99% 97% 98%,1.757
mandelbrot,rust,6,16000,1332,6.852,27008,0,99% 98% 98% 98%,1.747
mandelbrot,rust,6,16000,1332,6.865,34176,0,90% 90% 98% 91%,1.870
mandelbrot,swift,3,1000,1136,0.068,0,0,67% 100% 67% 50%,0.025
mandelbrot,swift,3,4000,1136,0.856,1108,0,100% 91% 96% 96%,0.228
mandelbrot,swift,3,16000,1136,13.210,38908,0,98% 98% 98% 100%,3.369
mandelbrot,swift,3,16000,1136,13.091,39048,0,99% 100% 99% 99%,3.303
mandelbrot,swift,3,16000,1136,13.087,38940,0,100% 99% 99% 99%,3.314
mandelbrot,swift,3,16000,1136,13.089,38852,0,100% 99% 99% 99%,3.302
mandelbrot,swift,3,16000,1136,13.085,38812,0,99% 99% 99% 100%,3.301
mandelbrot,swift,3,16000,1136,13.091,38816,0,99% 99% 99% 100%,3.303
mandelbrot,hipe,2,1000,613,2.671,24684,0,78% 82% 77% 76%,0.898
mandelbrot,hipe,2,4000,613,36.319,54376,0,98% 100% 99% 99%,9.195
mandelbrot,hipe,2,16000,613,579.985,822788,0,100% 99% 99% 99%,146.064
mandelbrot,fpascal,3,1000,526,0.227,8,0,0% 0% 4% 100%,0.228
mandelbrot,fpascal,3,4000,526,3.540,8,0,1% 0% 0% 100%,3.543
mandelbrot,fpascal,3,16000,526,56.383,8,0,0% 100% 1% 0%,56.397
mandelbrot,fpascal,3,16000,526,56.314,8,0,0% 98% 3% 0%,56.326
mandelbrot,fpascal,3,16000,526,56.313,8,0,0% 100% 0% 0%,56.324
mandelbrot,fpascal,3,16000,526,56.314,8,0,0% 92% 8% 0%,56.326
mandelbrot,fpascal,3,16000,526,56.311,8,0,1% 0% 0% 100%,56.322
mandelbrot,fpascal,3,16000,526,56.309,8,0,55% 0% 1% 45%,56.321
mandelbrot,truffle,5,1000,1044,80.479,451180,0,94% 94% 93% 92%,21.641
mandelbrot,truffle,5,1000,1044,115.144,401528,0,96% 95% 95% 95%,31.316
mandelbrot,truffle,5,1000,1044,65.578,388116,0,93% 92% 92% 92%,17.830
mandelbrot,truffle,5,1000,1044,60.167,492492,0,92% 92% 92% 92%,16.434
mandelbrot,truffle,5,1000,1044,77.674,395068,0,95% 94% 93% 91%,20.914
mandelbrot,truffle,5,1000,1044,63.395,407076,0,95% 93% 92% 92%,18.118
mandelbrot,yarv,2,1000,954,8.893,73860,0,80% 99% 84% 83%,2.592
mandelbrot,yarv,2,4000,954,130.705,80420,0,99% 98% 98% 100%,33.172
mandelbrot,yarv,2,16000,954,1926.621,144684,0,100% 100% 100% 100%,482.927
mandelbrot,go,2,1000,837,0.206,0,0,83% 88% 83% 83%,0.063
mandelbrot,go,2,4000,837,3.097,2888,0,97% 96% 98% 99%,0.798
mandelbrot,go,2,16000,837,61.589,32812,0,68% 100% 99% 67%,18.490
mandelbrot,go,2,16000,837,67.746,32212,0,68% 100% 100% 100%,18.474
mandelbrot,go,2,16000,837,67.606,32812,0,96% 74% 100% 96%,18.485
mandelbrot,go,2,16000,837,61.643,32524,0,68% 100% 89% 79%,18.488
mandelbrot,go,2,16000,837,61.695,33028,0,72% 100% 95% 67%,18.491
mandelbrot,go,2,16000,837,61.740,32692,0,100% 67% 86% 82%,18.499
mandelbrot,csharpcore,3,1000,701,0.329,0,0,35% 100% 33% 22%,0.180
mandelbrot,csharpcore,3,4000,701,2.981,37868,0,85% 100% 85% 81%,0.861
mandelbrot,csharpcore,3,16000,701,45.175,67660,0,98% 98% 98% 99%,11.513
mandelbrot,csharpcore,3,16000,701,45.072,67784,0,98% 99% 100% 98%,11.411
mandelbrot,csharpcore,3,16000,701,45.074,67620,0,98% 100% 99% 98%,11.459
mandelbrot,csharpcore,3,16000,701,45.064,67456,0,98% 99% 99% 98%,11.419
mandelbrot,csharpcore,3,16000,701,45.062,67484,0,99% 100% 99% 99%,11.410
mandelbrot,csharpcore,3,16000,701,45.067,67592,0,98% 100% 99% 98%,11.447
mandelbrot,gpp,1,1000,1791,0.037,0,0,100% 100% 50% 100%,0.014
mandelbrot,gpp,1,4000,1791,0.402,0,0,91% 100% 100% 91%,0.106
mandelbrot,gpp,1,16000,1791,6.039,25588,0,96% 100% 96% 96%,1.560
mandelbrot,gpp,1,16000,1791,5.994,25500,0,99% 99% 99% 99%,1.522
mandelbrot,gpp,1,16000,1791,5.998,25528,0,98% 98% 98% 100%,1.524
mandelbrot,gpp,1,16000,1791,5.989,25532,0,98% 98% 99% 100%,1.521
mandelbrot,gpp,1,16000,1791,5.991,25584,0,99% 100% 100% 99%,1.511
mandelbrot,gpp,1,16000,1791,5.987,25548,0,99% 99% 99% 99%,1.509
mandelbrot,yarv,3,1000,307,13.388,10260,0,42% 38% 23% 100%,6.637
mandelbrot,yarv,3,4000,307,143.484,12284,0,87% 9% 27% 16%,104.695
mandelbrot,yarv,3,16000,307,1798.180,12232,0,7% 5% 51% 41%,1759.825
mandelbrot,truffle,3,1000,307,35.621,387444,0,91% 91% 89% 85%,10.033
mandelbrot,truffle,3,4000,307,46.197,467224,0,69% 93% 65% 65%,15.821
mandelbrot,truffle,3,16000,307,122.078,475924,0,40% 28% 31% 41%,88.301
mandelbrot,mri,2,1000,925,64.849,27516,0,100% 100% 100% 100%,16.287
mandelbrot,mri,2,4000,925,1033.511,34040,0,100% 100% 100% 100%,258.776
mandelbrot,rust,1,1000,868,0.091,0,0,60% 50% 60% 60%,0.045
mandelbrot,rust,1,4000,868,1.063,1732,0,90% 90% 93% 90%,0.296
mandelbrot,rust,1,16000,868,16.314,40300,0,100% 96% 96% 98%,4.207
mandelbrot,rust,1,16000,868,16.218,40320,0,99% 98% 99% 99%,4.117
mandelbrot,rust,1,16000,868,16.224,40388,0,99% 97% 97% 96%,4.168
mandelbrot,rust,1,16000,868,16.211,40488,0,99% 97% 98% 99%,4.134
mandelbrot,rust,1,16000,868,16.221,40432,0,97% 96% 99% 97%,4.176
mandelbrot,rust,1,16000,868,16.217,40352,0,99% 100% 96% 95%,4.172
mandelbrot,fsharpcore,1,1000,877,0.256,0,0,32% 13% 13% 94%,0.167
mandelbrot,fsharpcore,1,4000,877,1.809,37276,0,73% 98% 77% 77%,0.562
mandelbrot,fsharpcore,1,16000,877,26.271,67060,0,99% 97% 97% 98%,6.725
mandelbrot,fsharpcore,1,16000,877,26.226,66364,0,99% 98% 98% 99%,6.666
mandelbrot,fsharpcore,1,16000,877,26.225,66392,0,100% 98% 98% 98%,6.676
mandelbrot,fsharpcore,1,16000,877,26.223,66944,0,99% 98% 98% 99%,6.676
mandelbrot,fsharpcore,1,16000,877,26.226,66764,0,98% 98% 98% 100%,6.675
mandelbrot,fsharpcore,1,16000,877,26.221,66584,0,100% 98% 98% 98%,6.674
mandelbrot,sbcl,1,1000,2473,0.132,0,0,80% 60% 60% 75%,0.046
mandelbrot,sbcl,1,4000,2473,1.835,18888,0,70% 88% 75% 98%,0.562
mandelbrot,sbcl,1,16000,2473,28.736,49432,0,99% 82% 96% 81%,8.042
mandelbrot,sbcl,1,16000,2473,28.686,49256,0,98% 82% 99% 83%,7.939
mandelbrot,sbcl,1,16000,2473,28.675,49256,0,84% 100% 83% 99%,7.865
mandelbrot,sbcl,1,16000,2473,28.680,48992,0,81% 99% 99% 82%,7.961
mandelbrot,sbcl,1,16000,2473,28.684,49072,0,94% 82% 98% 80%,8.359
mandelbrot,sbcl,1,16000,2473,28.679,48992,0,100% 98% 81% 79%,8.026
mandelbrot,javaaot,3,1000,903,0.222,0,0,100% 92% 92% 100%,0.118
mandelbrot,javaaot,3,4000,903,3.396,8840,0,99% 98% 99% 100%,1.097
mandelbrot,javaaot,3,16000,903,53.959,38452,0,99% 100% 99% 99%,13.597
mandelbrot,javaaot,3,16000,903,53.916,38508,0,100% 100% 100% 100%,13.530
mandelbrot,javaaot,3,16000,903,53.904,38388,0,100% 100% 100% 100%,13.526
mandelbrot,javaaot,3,16000,903,53.899,38404,0,100% 100% 100% 100%,13.524
mandelbrot,javaaot,3,16000,903,53.899,38596,0,100% 100% 100% 100%,13.538
mandelbrot,javaaot,3,16000,903,53.900,38424,0,100% 100% 100% 100%,13.524
mandelbrot,csharpcore,7,1000,923,0.251,0,0,13% 94% 29% 18%,0.174
mandelbrot,csharpcore,7,4000,923,1.771,36460,0,78% 77% 76% 98%,0.547
mandelbrot,csharpcore,7,16000,923,25.681,66052,0,97% 99% 97% 98%,6.563
mandelbrot,csharpcore,7,16000,923,25.645,66104,0,100% 98% 98% 98%,6.522
mandelbrot,csharpcore,7,16000,923,25.645,66004,0,98% 99% 99% 98%,6.537
mandelbrot,csharpcore,7,16000,923,25.639,66052,0,98% 99% 99% 98%,6.539
mandelbrot,csharpcore,7,16000,923,25.640,66216,0,98% 99% 99% 98%,6.578
mandelbrot,csharpcore,7,16000,923,25.638,66352,0,98% 100% 98% 98%,6.520
mandelbrot,gpp,5,1000,590,0.099,0,0,0% 0% 91% 0%,0.100
mandelbrot,gpp,5,4000,590,1.511,4224,0,0% 3% 0% 100%,1.513
mandelbrot,gpp,5,16000,590,23.908,33448,0,1% 0% 1% 100%,23.915
mandelbrot,gpp,5,16000,590,23.835,33608,0,1% 0% 100% 1%,23.842
mandelbrot,gpp,5,16000,590,23.846,33568,0,0% 100% 1% 0%,23.854
mandelbrot,gpp,5,16000,590,23.838,33460,0,2% 4% 100% 1%,23.847
mandelbrot,gpp,5,16000,590,23.842,33480,0,3% 99% 3% 3%,23.850
mandelbrot,gpp,5,16000,590,23.854,33484,0,2% 100% 1% 0%,23.861
mandelbrot,gpp,3,1000,414,0.346,624,0,6% 0% 97% 0%,0.347
mandelbrot,gpp,3,4000,414,5.405,1908,0,13% 0% 1% 88%,5.408
mandelbrot,gpp,3,16000,414,86.441,1728,0,44% 0% 57% 0%,86.466
mandelbrot,gpp,3,16000,414,86.380,1792,0,0% 0% 1% 100%,86.399
mandelbrot,gpp,3,16000,414,86.075,1744,0,0% 100% 1% 0%,86.095
mandelbrot,gpp,3,16000,414,86.121,1904,0,1% 0% 100% 1%,86.140
mandelbrot,gpp,3,16000,414,86.088,1812,0,0% 100% 0% 0%,86.107
mandelbrot,gpp,3,16000,414,86.335,1812,0,0% 100% 1% 0%,86.353
mandelbrot,go,1,1000,823,0.186,0,0,80% 100% 80% 86%,0.052
mandelbrot,go,1,4000,823,2.676,2712,0,99% 99% 97% 97%,0.687
mandelbrot,go,1,16000,823,41.794,31468,0,100% 99% 99% 99%,10.529
mandelbrot,go,1,16000,823,42.096,33312,0,51% 2% 100% 50%,20.892
mandelbrot,go,1,16000,823,41.735,31808,0,100% 100% 100% 100%,10.456
mandelbrot,go,1,16000,823,41.741,31620,0,100% 100% 100% 100%,10.453
mandelbrot,go,1,16000,823,41.747,31764,0,100% 100% 100% 100%,10.476
mandelbrot,go,1,16000,823,41.741,31568,0,100% 100% 100% 100%,10.452
mandelbrot,scala,1,1000,724,0.732,1792,0,30% 32% 29% 98%,0.399
mandelbrot,scala,1,4000,724,3.904,44432,0,84% 74% 75% 94%,1.203
mandelbrot,scala,1,16000,724,51.352,75480,0,98% 98% 98% 99%,13.092
mandelbrot,scala,1,16000,724,51.252,75472,0,99% 98% 98% 98%,13.076
mandelbrot,scala,1,16000,724,51.480,75908,0,98% 98% 99% 98%,13.138
mandelbrot,scala,1,16000,724,51.232,75544,0,98% 100% 98% 98%,13.068
mandelbrot,scala,1,16000,724,51.448,75944,0,98% 98% 98% 99%,13.118
mandelbrot,scala,1,16000,724,51.252,75124,0,99% 98% 98% 98%,13.073
mandelbrot,gcc,6,1000,1135,0.035,0,0,50% 100% 100% 100%,0.012
mandelbrot,gcc,6,4000,1135,0.431,0,0,92% 100% 100% 100%,0.113
mandelbrot,gcc,6,16000,1135,6.595,25860,0,96% 97% 96% 100%,1.693
mandelbrot,gcc,6,16000,1135,6.545,26140,0,99% 100% 100% 99%,1.645
mandelbrot,gcc,6,16000,1135,6.552,26416,0,99% 100% 100% 100%,1.646
mandelbrot,gcc,6,16000,1135,6.546,26140,0,100% 100% 99% 100%,1.644
mandelbrot,gcc,6,16000,1135,6.544,25532,0,99% 100% 100% 99%,1.655
mandelbrot,gcc,6,16000,1135,6.545,26064,0,99% 100% 100% 100%,1.644
mandelbrot,truffle,2,1000,954,44.647,311528,0,91% 91% 89% 91%,12.423
mandelbrot,truffle,2,4000,954,88.220,443712,0,95% 94% 94% 93%,23.608
mandelbrot,truffle,2,16000,954,220.175,573872,0,97% 96% 96% 96%,57.288
mandelbrot,jruby,7,1000,973,30.061,762184,0,85% 88% 92% 89%,8.584
mandelbrot,jruby,7,4000,973,217.836,768580,0,98% 96% 96% 96%,56.654
mandelbrot,jruby,7,16000,973,3152.506,833092,0,98% 98% 98% 98%,809.293
mandelbrot,fsharpcore,5,1000,897,0.258,0,0,21% 95% 22% 17%,0.179
mandelbrot,fsharpcore,5,4000,897,1.805,36884,0,76% 75% 74% 98%,0.563
mandelbrot,fsharpcore,5,16000,897,26.280,66524,0,97% 97% 99% 98%,6.727
mandelbrot,fsharpcore,5,16000,897,26.231,66732,0,98% 98% 98% 100%,6.669
mandelbrot,fsharpcore,5,16000,897,26.259,66640,0,98% 99% 99% 98%,6.683
mandelbrot,fsharpcore,5,16000,897,26.227,66508,0,98% 98% 100% 98%,6.674
mandelbrot,fsharpcore,5,16000,897,26.224,66260,0,98% 99% 99% 98%,6.680
mandelbrot,fsharpcore,5,16000,897,26.227,66828,0,99% 98% 98% 99%,6.684
mandelbrot,javaaot,1,1000,665,0.214,3444,0,65% 65% 95% 100%,0.227
mandelbrot,javaaot,1,4000,665,3.296,5376,0,5% 5% 8% 100%,3.299
mandelbrot,javaaot,1,16000,665,52.468,5440,0,100% 0% 1% 0%,52.483
mandelbrot,javaaot,1,16000,665,52.401,5568,0,1% 0% 84% 16%,52.416
mandelbrot,javaaot,1,16000,665,52.401,5424,0,1% 1% 100% 0%,52.413
mandelbrot,javaaot,1,16000,665,52.396,5492,0,0% 1% 100% 0%,52.408
mandelbrot,javaaot,1,16000,665,52.395,5400,0,0% 1% 100% 0%,52.407
mandelbrot,javaaot,1,16000,665,54.914,5412,0,0% 1% 100% 0%,54.926
mandelbrot,csharpcore,6,1000,755,0.253,0,0,13% 56% 65% 20%,0.159
mandelbrot,csharpcore,6,4000,755,1.842,36732,0,89% 77% 77% 89%,0.562
mandelbrot,csharpcore,6,16000,755,26.982,67096,0,98% 97% 97% 100%,6.892
mandelbrot,csharpcore,6,16000,755,26.933,66336,0,98% 98% 100% 98%,6.842
mandelbrot,csharpcore,6,16000,755,26.931,66156,0,98% 99% 99% 98%,6.851
mandelbrot,csharpcore,6,16000,755,26.927,66168,0,98% 100% 98% 98%,6.843
mandelbrot,csharpcore,6,16000,755,26.927,64212,0,98% 100% 98% 98%,6.889
mandelbrot,csharpcore,6,16000,755,26.929,66420,0,98% 100% 98% 98%,6.838
mandelbrot,go,4,1000,905,0.097,0,0,100% 67% 100% 100%,0.030
mandelbrot,go,4,4000,905,1.383,940,0,100% 100% 100% 97%,0.356
mandelbrot,go,4,16000,905,21.799,30736,0,100% 98% 98% 98%,5.529
mandelbrot,go,4,16000,905,21.729,30764,0,100% 99% 99% 99%,5.473
mandelbrot,go,4,16000,905,21.730,31032,0,99% 99% 99% 100%,5.471
mandelbrot,go,4,16000,905,21.749,30480,0,100% 99% 99% 99%,5.473
mandelbrot,go,4,16000,905,21.735,31280,0,99% 99% 99% 100%,5.471
mandelbrot,go,4,16000,905,21.737,31252,0,100% 99% 99% 99%,5.472
mandelbrot,lua,1,1000,359,2.318,1444,0,0% 1% 0% 100%,2.320
mandelbrot,lua,1,4000,359,36.362,2764,0,100% 0% 0% 0%,36.370
mandelbrot,lua,1,16000,359,599.825,2856,0,0% 89% 12% 0%,599.946
mandelbrot,gpp,7,1000,1017,0.111,0,0,100% 67% 100% 100%,0.033
mandelbrot,gpp,7,4000,1017,1.545,844,0,98% 98% 100% 100%,0.396
mandelbrot,gpp,7,16000,1017,24.278,34096,0,99% 99% 100% 99%,6.135
mandelbrot,gpp,7,16000,1017,24.234,34400,0,100% 100% 100% 100%,6.087
mandelbrot,gpp,7,16000,1017,24.228,34092,0,100% 100% 100% 100%,6.083
mandelbrot,gpp,7,16000,1017,24.229,34068,0,100% 100% 100% 100%,6.085
mandelbrot,gpp,7,16000,1017,24.227,34072,0,100% 100% 100% 100%,6.102
mandelbrot,gpp,7,16000,1017,24.228,34132,0,100% 100% 100% 100%,6.085
mandelbrot,lua,6,1000,623,2.912,6824,0,96% 80% 99% 78%,0.826
mandelbrot,lua,6,4000,623,46.905,7604,0,86% 91% 87% 97%,13.030
mandelbrot,lua,6,16000,623,779.677,22652,0,100% 72% 74% 67%,250.097
mandelbrot,jruby,4,1000,846,29.883,773072,0,88% 88% 94% 86%,8.474
mandelbrot,jruby,4,4000,846,218.838,776200,0,97% 96% 97% 98%,56.653
mandelbrot,jruby,4,16000,846,3319.801,852612,0,98% 98% 98% 98%,847.611
mandelbrot,ifc,6,1000,661,0.111,0,0,100% 100% 100% 100%,0.032
mandelbrot,ifc,6,4000,661,1.580,1528,0,100% 100% 100% 100%,0.404
mandelbrot,ifc,6,16000,661,20.801,64340,0,80% 80% 80% 100%,6.120
mandelbrot,ifc,6,16000,661,20.746,64516,0,81% 81% 81% 100%,6.065
mandelbrot,ifc,6,16000,661,20.743,64264,0,81% 81% 81% 100%,6.066
mandelbrot,ifc,6,16000,661,20.745,64352,0,81% 81% 81% 100%,6.067
mandelbrot,ifc,6,16000,661,20.743,64448,0,81% 81% 81% 100%,6.065
mandelbrot,ifc,6,16000,661,20.752,64468,0,81% 81% 81% 100%,6.079
mandelbrot,typescript,2,1000,1034,1.344,67216,0,53% 45% 45% 70%,0.631
mandelbrot,typescript,2,4000,1034,4.334,83972,0,88% 69% 58% 70%,1.527
mandelbrot,typescript,2,16000,1034,51.860,105224,0,80% 97% 97% 82%,14.581
mandelbrot,typescript,2,16000,1034,51.790,102644,0,79% 79% 95% 98%,14.825
mandelbrot,typescript,2,16000,1034,51.811,104056,0,78% 97% 98% 78%,14.808
mandelbrot,typescript,2,16000,1034,51.791,104760,0,79% 98% 78% 94%,14.888
mandelbrot,typescript,2,16000,1034,51.805,104856,0,79% 97% 80% 98%,14.702
mandelbrot,typescript,2,16000,1034,51.804,104296,0,73% 98% 95% 76%,15.175
mandelbrot,hack,1,1000,449,1.060,130864,0,0% 88% 7% 8%,1.132
mandelbrot,hack,1,4000,449,10.721,130148,0,1% 2% 99% 0%,10.792
mandelbrot,hack,1,16000,449,165.460,130400,0,1% 35% 65% 1%,165.573
mandelbrot,node,1,1000,748,1.486,201156,0,70% 73% 92% 73%,0.491
mandelbrot,node,1,4000,748,5.203,294260,0,84% 89% 92% 77%,1.533
mandelbrot,node,1,16000,748,64.631,612540,0,91% 83% 86% 98%,18.098
mandelbrot,node,1,16000,748,64.681,595860,0,85% 96% 96% 80%,18.220
mandelbrot,node,1,16000,748,64.676,595192,0,97% 80% 96% 83%,18.165
mandelbrot,node,1,16000,748,64.709,600736,0,98% 84% 97% 80%,18.037
mandelbrot,node,1,16000,748,64.497,569644,0,97% 82% 93% 84%,18.106
mandelbrot,node,1,16000,748,64.647,578996,0,83% 97% 80% 96%,18.215
mandelbrot,gcc,1,1000,822,0.112,0,0,80% 100% 100% 100%,0.032
mandelbrot,gcc,1,4000,822,1.621,1384,0,98% 98% 100% 98%,0.416
mandelbrot,gcc,1,16000,822,25.631,27844,0,100% 99% 99% 99%,6.462
mandelbrot,gcc,1,16000,822,25.585,25932,0,100% 100% 100% 100%,6.422
mandelbrot,gcc,1,16000,822,25.573,25476,0,100% 100% 100% 100%,6.410
mandelbrot,gcc,1,16000,822,25.574,25144,0,100% 100% 100% 100%,6.409
mandelbrot,gcc,1,16000,822,25.574,25396,0,100% 100% 100% 100%,6.410
mandelbrot,gcc,1,16000,822,25.575,25960,0,100% 100% 100% 100%,6.410
mandelbrot,perl,1,1000,586,11.181,8936,0,99% 99% 99% 100%,2.823
mandelbrot,perl,1,4000,586,183.443,11364,0,100% 100% 100% 100%,45.922
mandelbrot,perl,1,16000,586,2912.267,42964,0,100% 100% 100% 100%,729.088
mandelbrot,mri,6,1000,918,68.056,12872,0,98% 98% 99% 98%,17.436
mandelbrot,mri,6,4000,918,1023.091,34392,0,100% 100% 100% 100%,256.873
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514
mandelbrot,mri,4,1000,846,59.918,7380,0,42% 26% 43% 56%,60.054
mandelbrot,mri,4,1000,846,59.595,7268,0,69% 21% 8% 23%,59.623
mandelbrot,mri,4,1000,846,61.267,7000,0,13% 30% 11% 78%,61.333
mandelbrot,mri,4,1000,846,57.907,7128,0,16% 46% 61% 12%,57.960
mandelbrot,mri,4,1000,846,57.981,7080,0,63% 25% 25% 14%,58.012
mandelbrot,mri,4,1000,846,57.805,6968,0,100% 6% 5% 0%,57.819
mandelbrot,java,4,1000,660,0.512,996,0,61% 24% 43% 61%,0.290
mandelbrot,java,4,4000,660,2.082,34372,0,67% 68% 78% 49%,0.808
mandelbrot,java,4,16000,660,28.226,64384,0,47% 71% 97% 77%,9.684
mandelbrot,java,4,16000,660,26.766,64356,0,59% 97% 65% 82%,8.878
mandelbrot,java,4,16000,660,28.229,64788,0,60% 59% 98% 78%,9.635
mandelbrot,java,4,16000,660,28.117,64632,0,77% 68% 52% 97%,9.588
mandelbrot,java,4,16000,660,27.106,64784,0,70% 97% 49% 78%,9.252
mandelbrot,java,4,16000,660,28.145,64760,0,87% 75% 47% 79%,9.790
mandelbrot,racket,1,1000,517,0.550,24616,0,0% 100% 4% 0%,0.552
mandelbrot,racket,1,4000,517,7.492,24560,0,1% 0% 0% 100%,7.494
mandelbrot,racket,1,16000,517,118.202,24824,0,0% 31% 70% 0%,118.203
mandelbrot,racket,1,16000,517,118.240,26836,0,0% 4% 97% 0%,118.241
mandelbrot,racket,1,16000,517,118.147,24888,0,54% 31% 18% 0%,118.151
mandelbrot,racket,1,16000,517,120.635,24784,0,0% 1% 100% 0%,120.638
mandelbrot,racket,1,16000,517,118.399,24776,0,0% 48% 53% 0%,118.397
mandelbrot,racket,1,16000,517,118.344,24660,0,0% 2% 1% 99%,118.352
mandelbrot,lua,2,1000,367,2.823,1576,0,0% 100% 1% 0%,2.826
mandelbrot,lua,2,4000,367,45.295,1412,0,0% 100% 1% 0%,45.305
mandelbrot,lua,2,16000,367,720.436,1576,0,49% 1% 1% 51%,720.586
mandelbrot,typescript,1,1000,396,1.613,55604,0,4% 99% 5% 4%,1.439
mandelbrot,typescript,1,4000,396,23.351,347908,0,35% 13% 37% 35%,19.712
mandelbrot,typescript,1,4000,396,15.516,347140,0,34% 45% 22% 36%,11.409
mandelbrot,typescript,1,4000,396,15.438,345416,0,34% 37% 33% 36%,11.185
mandelbrot,typescript,1,4000,396,15.335,349068,0,32% 34% 26% 46%,11.147
mandelbrot,typescript,1,4000,396,15.416,348072,0,31% 20% 46% 43%,11.235
mandelbrot,typescript,1,4000,396,15.440,351876,0,28% 34% 38% 38%,11.303
mandelbrot,gcc,3,1000,763,0.101,0,0,100% 100% 100% 100%,0.029
mandelbrot,gcc,3,4000,763,1.482,1776,0,100% 100% 100% 100%,0.382
mandelbrot,gcc,3,16000,763,23.512,32416,0,99% 100% 99% 99%,5.951
mandelbrot,gcc,3,16000,763,23.464,32460,0,99% 99% 100% 100%,5.897
mandelbrot,gcc,3,16000,763,23.461,32460,0,99% 100% 100% 99%,5.897
mandelbrot,gcc,3,16000,763,23.464,32416,0,99% 100% 100% 99%,5.898
mandelbrot,gcc,3,16000,763,23.469,32424,0,99% 100% 100% 99%,5.899
mandelbrot,gcc,3,16000,763,23.459,32420,0,100% 100% 100% 99%,5.906
mandelbrot,racket,3,1000,802,0.379,2928,0,0% 5% 100% 0%,0.381
mandelbrot,racket,3,4000,802,4.786,26012,0,0% 100% 1% 0%,4.787
mandelbrot,racket,3,16000,802,74.216,25936,0,100% 1% 0% 0%,74.215
mandelbrot,racket,3,16000,802,75.023,25948,0,100% 0% 1% 0%,75.021
mandelbrot,racket,3,16000,802,73.572,26064,0,0% 0% 0% 100%,73.570
mandelbrot,racket,3,16000,802,74.431,26064,0,100% 0% 1% 0%,74.430
mandelbrot,racket,3,16000,802,146.700,25936,0,100% 1% 0% 0%,146.690
mandelbrot,racket,3,16000,802,75.205,25948,0,1% 14% 0% 87%,75.203
mandelbrot,gcc,4,1000,799,0.108,0,0,67% 75% 67% 100%,0.031
mandelbrot,gcc,4,4000,799,1.490,932,0,97% 97% 97% 97%,0.387
mandelbrot,gcc,4,16000,799,23.474,28572,0,99% 99% 99% 100%,5.918
mandelbrot,gcc,4,16000,799,23.421,28300,0,99% 99% 100% 99%,5.897
mandelbrot,gcc,4,16000,799,23.412,28740,0,100% 100% 100% 100%,5.863
mandelbrot,gcc,4,16000,799,23.417,28740,0,100% 100% 100% 100%,5.865
mandelbrot,gcc,4,16000,799,23.426,27984,0,100% 100% 100% 100%,5.868
mandelbrot,gcc,4,16000,799,23.418,28448,0,100% 100% 100% 100%,5.864
mandelbrot,go,6,1000,700,0.217,0,0,100% 100% 86% 100%,0.060
mandelbrot,go,6,4000,700,3.184,2552,0,98% 99% 99% 99%,0.812
mandelbrot,go,6,16000,700,50.719,31180,0,99% 99% 99% 100%,12.752
mandelbrot,go,6,16000,700,50.673,31052,0,100% 100% 100% 100%,12.702
mandelbrot,go,6,16000,700,50.668,31044,0,100% 100% 100% 100%,12.700
mandelbrot,go,6,16000,700,50.665,31184,0,100% 100% 100% 100%,12.702
mandelbrot,go,6,16000,700,50.664,31132,0,100% 100% 100% 100%,12.710
mandelbrot,go,6,16000,700,50.663,31072,0,100% 100% 100% 100%,12.698
